id,label,group,color,pub,text,size
17f5f918-c187-421e-9371-e7852695700b,,job_offer,#7fff7f,ptb,"Kaſtenmacher, ſelbſtändiger Arbeiter, zu gleich Vorarbeiter, für ſof. in eine Wagenfabrik ge ſucht. Nur für dauernde Stellung. Offerte zu richt. u. Ch. »Kastenmacher« an Annoncen⸗Bur. Neumair, in Innsbruck, Tirol. 3904",2.0
arbeiter,Arbeiter,position,#66b3ff,,,8.637586159726386
28ebc2b7-54f0-427d-aa89-974128fd0f41,,job_offer,#7fff7f,ptb,"Geprüfter 3963 Heizer und Maschinist, der mit Beihilfe einer jün geren Kraft vorkommende Reparaturen ſelbſt. durch führen kann, wird als Werkführer für kleinere chemiſche Fabrik zum eheſten Eintritt aufzu nehmen geſucht. Offerten erbeten unter »Selbständig 3029-3« an die Adm. d. Bl.",2.0
heizer,Heizer,position,#66b3ff,,,7.7080502011022105
maschinist,Maschinist,position,#66b3ff,,,1.0
932efee4-c32a-4698-86e3-c523ee5c931d,,job_offer,#7fff7f,ptb,"Lehrknabe aus anſtändigem Hauſe wird aufgenommen bei 2018 F. Singer, Gablonz a./N., Damenmodew.⸗Geſchäft.",2.0
bf37118a-497a-4e5e-a786-b6a3bb49023a,,job_offer,#7fff7f,ptb,"In unſerem Manufaktur und Kurzwaren⸗Engros und Detail⸗Geſchäfte findet ein Lehrknabe aus anſtändiger Familie, beider Landesſprachen mächt. und mit entſprechender Vor bildung, eheſte Aufnahme. Gefl. Offerte an 4001 Brüder Fuchs, vorm. Leop. Ledetſch, Loboſitz.",2.0
ed3f9e30-3a79-4594-add3-ba7a877563b3,,job_offer,#7fff7f,ptb,"Zuckerbäcker nimmt ein Fräulein auf, welches das Zubereiten von Mehlſpeiſen und Zuckerwaren erlernen will. Zuſchr. unter »Mehl- speisen 2030-3« A. f. Bl. 6857",2.0
zuckerbäcker,Zuckerbäcker,position,#66b3ff,,,1.0
aab9cde5-af65-4bf3-97e9-2fd062b8966f,,job_offer,#7fff7f,ptb,"Fräulein zur Aushilfe im Hausweſen und Engros⸗Geſchäfte für größere deutſche Provinz ſtadt wird aufgenommen. Eintritt ſofort erwünſcht. Off. unt. »Fräulein 2070« an Grégr's Annoncenbur., Prag. Heinrichsg. 19. 6903",2.0
aushilfe,Aushilfe,position,#66b3ff,,,7.484906649788
0de7c39a-c127-43cb-9d8d-f947e1d2bf02,,job_offer,#7fff7f,ptb,"Franzöſin als Geſellſchafterin zu 14j. Mädchen ſucht 20185 Inſt. Newekluf, Ferdinandſtraße 38 u.",2.0
geſellſchafterin,Geſellſchafterin,position,#66b3ff,,,7.302585092994046
bfb153d5-ad57-4ff5-9bbd-8e331719f6eb,,job_offer,#7fff7f,ptb,"Iſrael. beſſeres 20209 Fräulein, beider Landesſpr. mächtig, zu 2 größeren Kindern und als Stütze, wird bei gutem Honorar in eine größ. Stadt geſucht. Arbeitsmädchen zur Hand. Offerte mit Beiſchluß der Photogr. erbeten u. Ch. »Tüchtig X. 3030-3« an d. Adminiſtr. d. Blattes.",2.0
arbeitsmädchen,Arbeitsmädchen,position,#66b3ff,,,1.0
e585afbe-390a-47b2-87ca-f07af47f47b0,,job_offer,#7fff7f,ptb,"Buchhalterin mit ſchöner Handſchrift wird evt. ſofort aufgenommen. Kenntniß der beiden Lan desſprachen in Wort und Schrift, Stenographie und Maſchinenſchr. Off. ſ. Adr. unter »K. K. 333« Haupt poſt reſt. gegen Sch. 6702",2.0
buchhalterin,Buchhalterin,position,#66b3ff,,,7.564949357461536
540865cd-887f-48de-8427-9c351aa6bb7d,,job_offer,#7fff7f,ptb,"4 tüchtige Verkäuferinnen und 4 Lehrmädchen aus beſſerer Familie beider Landesſprachen mächtig mit entſprechender Vorbildung, werden per 1./4. a. c. akzep tiert. Reflektantinen wollen ſich perſönlich vorſtellen in den Warenhäuſern der Firma L. Fiſcher & Co., Prag l., Eiſengaſſe 494. 20103",2.0
ad8cb103-9d2e-45a9-88c6-07c5ca40c540,,job_offer,#7fff7f,ptb,"Tüchtige 20180 Verkäuferin der Schneider⸗ u. Modiſtin zugehörbranche wird ſofort aufgenommen bei F. Singer, Gablonz a./N.",2.0
tuchtige,Tuchtige,position,#66b3ff,,,6.6094379124341005
acb4ba1d-166a-44d0-9537-1653f664ecea,,job_offer,#7fff7f,ptb,"Verkäuferin der Damenhutbranche akzep tiert Kar. Freund, Eiſen gaſſe 4. 6830",2.0
6d57d2f5-def8-40f0-aefc-d4a18e238624,,job_offer,#7fff7f,ptb,"Verkäuferin, Iſr., für Liqueurgeſchäft in deutſche Stadt geſucht. Nur ſchon verſierte, flinke Be werberin wolle Offerte richten an die Adminiſtr. d. Bl. u. »G. F. 3030-3«. 4004",2.0
2d3fed4d-c37d-4277-beb8-4baef733d181,,job_offer,#7fff7f,ptb,"Jüngere Kinderfrau, böhmiſch, zu Neugeborenem und 3jähr. Kinde, gut em pfohlen, wird aufgenommen. Ad. Obernik, Smichow, Palackygaſſe 2. 6862",2.0
kinderfrau,Kinderfrau,position,#66b3ff,,,7.484906649788
d7be918a-ef2a-4d82-887d-ceb6013daa76,,vermittlung,#fdbf6f,ptb,"Schweizerinnen, Bonnen uſw. ufw. empfiehlt Bureau Weiß, Karlin, Králov ſká 31. 8246",2.0
zerinnen,zerinnen,position,#66b3ff,,,1.0
onnen,onnen,position,#66b3ff,,,1.0
7baed8dc-2029-4ac9-8821-fc6892f6a4c9,,job_search,#ffcc66,ptb,"Intell., 8251 27jähr. Fräulein, Deutſch, ſucht für tagsüber oder Nachmittage Stelle als Geſell ſchafterin zu älter. Dame oder Herrn, event. auch zu Kindern. Zuſchriften erbeten unter „Per fekt im Haushalt 2006—6“ an die Verw. d. Bl.",2.0
geſell,Geſell,position,#66b3ff,,,5.693147180559945
ſchafterin,ſchafterin,position,#66b3ff,,,6.9459101490553135
bdb13a8f-4b10-4f01-9bb9-f3debb307f07,,service_offer,#ff6699,ptb,"Neue, eleg. Manikure, komfort., fließend. Waſſer. Neue Bedienung. Kamziková 4, Seiten gaſſe Železná. 8007",2.0
manikure,Manikure,position,#66b3ff,,,6.6094379124341005
bb7f57b5-ed14-4d63-8754-1e09d82f51c6,,service_offer,#ff6699,ptb,Maſſage 8206 20 Kč. Balbinova 10.,2.0
rafoge,Rafoge,position,#66b3ff,,,1.0
7ba0ad37-b260-4a7d-b990-f05f5c2feec6,,service_offer,#ff6699,ptb,"Tamara, Weinberge. ſpaniſche Maſſage nur American 41, Tür 12. 816",2.0
weinberse,Weinberse,position,#66b3ff,,,1.0
8bdf2cbc-411b-4035-ba11-93b76c99516f,,job_offer,#7fff7f,ptb,"Komptoirist oder Komptoiristin mit Kenntnis der doppelten Buchhaltung, Stenogra phie und Maſchinenſchreiben („Oliver“), findet gut honorierte, dauernde Stellung in größerer Malzfabrik in unmittelbarſter Nähe von Olmütz. Offerte nebſt Zeugnisabſchriften u. Gehaltsanſprüchen an die Adm. d. Bl. u. Ch. „Malzfabrik Olmütz 1—304“. 156⸗9",2.0
komptoirist,Komptoirist,position,#66b3ff,,,1.0
rkomptoiristin,Rkomptoiristin,position,#66b3ff,,,1.0
be1a032e-db54-4031-9c3c-4da440d1c662,,job_search,#ffcc66,ptb,"Zuſchneider für Maaß u. Konfektion eingerichtet, ſich für Kunden beſuch eignend, ſucht Stellung per 1. Feber. Derſelbe war im letzten Poſten als Geſchäftsführer in gleicher Branche tätig. Gefl. Zuſchriften unt. „Verläßlich“ an Carl Stöhr's Annoncen⸗Exp., Komotau. 17138⸗8",2.0
zuſchneider,Zuſchneider,position,#66b3ff,,,7.19722457733622
257f4cd4-9b2c-4d3e-ae0e-fb7c94a0bca1,,job_offer,#7fff7f,ptb,"Für Mannfaktur⸗ und Kurzwarengeſchäft wird Kommis (Iſr.), deutſch und böhm., tücht. Verkäufer, Auslage Arrangeur und Lageriſt, per 15. Jänner aufgenom men. Anfangsgehalt 36 K monatlich mit ganzer Ver pflegung. 16186⸗8 J. Samek in Eibenſchitz (Mähren.)",2.0
arrangeur,Arrangeur,position,#66b3ff,,,6.6094379124341005
5eb406eb-76e2-4cee-a787-537bf4e3b601,,job_offer,#7fff7f,ptb,"Tüchtiger Kommis der Eiſenbranche, guter Warenkenner u. Rechner, womögl. militärfrei, wird per 1. oder 15. Feber auf zunehmen geſucht. Bewer ber, die längere Dienſt zeit nachzuweiſen haben, erhalten den Vorzug. Off. mit Gehaltsanſprüchen er beten an: F. W. Winter, Eiſenhandlung, Falkenau a. d. Eger. 67⸗8",2.0
warenkenner,Warenkenner,position,#66b3ff,,,1.0
2f5e75ac-8867-47c0-aa6c-47421534194f,,job_offer,#7fff7f,ptb,"Ein Kommis der Kurz⸗ und Wirkwaren branche, welcher nur im Engros⸗Geſchäfte tätig war, wird per ſofort auf genommen bei 75⸗10 Schiff & Metzl, Znaim.",2.0
b96416b4-a000-42c6-a65c-bac7e620371a,,job_offer,#7fff7f,ptb,"Verläßlicher, tüchtiger Commis, beider Landesſprachen voll kommen mächtig, aus der Galanterie⸗ u. Wirkwaren branche, aufzunehmen ge ſucht. Offerte mit Gehalts anſprüchen an 255 H. J. Weißbarth & Sohn, Trautenau.",2.0
1e0393b6-4b14-4d04-89d4-20184556f4b8,,job_offer,#7fff7f,ptb,"Deutſch. Korreſpond. ſelbſtändiger Arbeiter, der Selchwarenbr., Maſchinen ſchreiber, wird ſofort in einer größeren Fabrik aufgenommen. Gefl. Offerte unter Chiffre „Deutſcher Korreſpondent 2006—1“ an die Adminiſtr. d. Bl. 8157⸗8",2.0
ſelbſtändiger,ſelbſtändiger,position,#66b3ff,,,6.386294361119891
dc553654-8ca5-45d1-bf9e-515ba4b87434,,job_search,#ffcc66,ptb,"Junger Mann, 22 J. alt, Katholik, beider Landesſpr. vollk. mächtig, abſolv. Handelsſchül., ſucht Stellung als Verkäufer, Lageriſt, Magazineur oder ähnlichen Poſten per 15. Jänner od. 1. Feber. Gefl. Antr. unt. „Strebſam 200— 303“ hauptpoſtlag. geg. Sch. 7785⸗10",2.0
503f8a56-2c9f-42c8-adad-55f19f45f825,,job_offer,#7fff7f,ptb,"Ia. Vertreter in der Lebensmittelbranche, gut eingeführt, geſucht. Ad. Weiſe's Wwe., Zittau i. Sa., Filchgroßhandlung. Spezialität: Lachſe und Zander. Gegründet 1835. 45153",2.0
9d468040-47bd-4314-9e12-ed7a1f248d60,,job_offer,#7fff7f,ptb,"Tüchtige, deutſch⸗böhmiſche 5135 Korrespondentin, perfekte Stenographin und Maſchinenſchreiberin wird gegen guten Gehalt zum ſofortigen Eintritt geſucht. Ausführliche Offerte unter Ch. »A. Dauernde Stellung 3018-5« an die Adm. d. Blattes.",2.0
maſchinenſchreiberin,Maſchinenſchreiberin,position,#66b3ff,,,5.693147180559945
nrospondentin,Nrospondentin,position,#66b3ff,,,1.0
112c6305-2152-4d39-be6b-61de1b5752d9,,job_offer,#7fff7f,ptb,"Junger tüchtiger Reiſender der Farb⸗ Material waren⸗ und Droguen⸗Branche, welcher in den Alpenländern und Ungarn gut einge führt iſt, wird von einer erſtklaſſigen Firma aufzu nehmen geſucht. Branchekenntnis unbedingt notwenig. Offerten erbeten unter Chiffre »Vertrauenswürdig 3014-5« an die Admin. d. Bl. 4962",2.0
teiſender,teiſender,position,#66b3ff,,,1.0
2d2b9d62-5a7a-4602-ba9c-02bf7dfc9521,,job_offer,#7fff7f,ptb,"Znaimer Konserven-Fabrik (Gemüſe und Obſtkonſerven), mit vielen konkurrenzloſen Artikeln, ſucht für Prag einen tüchtigen, solventen Vertreter, der auch ein Lager übernehmen kann. Anträge unter »Konservenfabrik Znaim 3014-5« an die Adm. d. Bl. zu richten. 4983",2.0
12dee4d6-249f-46b2-9852-72bc89e4525f,,job_offer,#7fff7f,ptb,"Auslagen Arrangeur, erſtklaſſige Kraft, wird ſofort aufgenommen im 5119 Moden-u. Konf.-Warenhause Carl Steiner, Karlsbad.",2.0
3652ac7c-4730-4e16-96d4-35adcba445b7,,job_offer,#7fff7f,ptb,"1 Stamm 22223 Maurer, 10—15 Mann, wird ſofort od. zu Pfingſten nach Sachſen geſucht. Trebſen (Mulde), den 14. Mai 1909. Auguſt Held, Baumeiſter.",2.0
maurer,Maurer,position,#66b3ff,,,8.044522437723423
7f1c3265-bc1c-4ae0-ad1f-0aa28c048890,,job_offer,#7fff7f,ptb,"Commis, (Iſr.), militärfrei, aus der Kolonialwaren⸗Engros Branche, bewährte Kraft, Kaffeebrenner, mit langjähr. Zeugniſſen, ſucht zum baldigen Eintritt Firma Rathan Eisler, Kolin a. Elbe. 5145",2.0
b82c340f-fc3f-4a68-83ab-932b5b3d0fcd,,job_offer,#7fff7f,ptb,"Das Modenhaus Richter & Hill, Kammer lieferanten Olmütz, ſuchen für die Konfektions⸗Ab teilung eine 5155 Direktrice. Dieſe muß der deutſchen und böhmiſchen Sprache mächtig, perfekte Kalkulantin, fein Verſtändnis von der Schneiderei haben, ſelbſtändige Arbeiterin ſein und guten Geſchmack und eigene Phantaſie entwickeln. Nur erſt klaſſige Bewerberinnen werden berückſichtt. Gehalt K 2000.-",2.0
richter,Richter,position,#66b3ff,,,1.0
direktrice,Direktrice,position,#66b3ff,,,5.693147180559945
7c1cafaf-f03a-47ba-905f-6354e55aab4d,,job_offer,#7fff7f,ptb,"Tüchtiger Reisender wird für ein hieſiges Manufaktur⸗Engros⸗Geſchäft akzeptiert, reflektiert wird jedoch nur auf beſteinge führte, branchenkundige Kräfte. Bevorzugt werden ſolche, die bereits in Böhmen für Provinz Engros gereiſt haben. Offerte nebſt Gehaltsanſprüchen eheſt erbeten under Ch. »Angenehme Zukunft 3018-5« an die Adm. d. Blattes. 5170",2.0
krrer,Krrer,position,#66b3ff,,,1.0
e57d1a79-6cd7-466e-9edc-d782be0e7388,,job_search,#ffcc66,ptb,An die P. T. Herren Herschafts- u. Hausbesitzer Ein im bautechniſchen und waſſerrechtlichen Fache erfahrener Beamte mit vieljähriger Praxis bietet ſeine Dienſte als Nebenbeſchäftigung gegen ein mäßiges Honorar an. Gefl. Antr. unter Ch. »Ingenieur 3018-5« an die Adminiſtration dieſes Blattes. 5167,2.0
beamte,Beamte,position,#66b3ff,,,6.9459101490553135
8c01ca4b-5b0f-4a34-a390-163193cce454,,vermittlung,#fdbf6f,ptb,"Placirungs-Bureau von Frau Anna Leitgeb, Brenn- te-Gasse 46, 1. St. empfiehlt u. placirt Gouvernanten, franzö- sische u. norddeutsche Bonnen, Kindergärtnerinnen Stundenleh- rerinnen, Gesellschafterinnen, Wirthschafterinnen, Kammer- mädchen und alle Arten weibl. feiner Dienerſchaft. 7062",2.0
gouvernanten,Gouvernanten,position,#66b3ff,,,6.386294361119891
bonnen,Bonnen,position,#66b3ff,,,7.484906649788
kindergärtnerinnen,Kindergärtnerinnen,position,#66b3ff,,,5.693147180559945
gesellschafterinnen,Gesellschafterinnen,position,#66b3ff,,,1.0
afb4b4f1-9046-4ad6-a18c-2d2101eb784d,,job_offer,#7fff7f,ptb,"Reiſender wird geſucht für eine größere Liqueur⸗ und Canditenfabrik. — Nur diejenigen, die bereits für dieſe Branche in Böhmen gereiſt, wollen ihre Off. unter Ch. »R. 0. 2004-10« an die Adm. d. Bl. richten. 7465",2.0
reiſender,Reiſender,position,#66b3ff,,,7.7080502011022105
geſucht,geſucht,position,#66b3ff,,,8.713572066704309
27605a19-d2e9-4a59-bc31-2a4e46070746,,job_offer,#7fff7f,ptb,"Buchhalter, Iſr., tüchtig, zum Reiſen verw., beider Landesſprachen vollkommen mächtig, aus der Colonial⸗ und Mehlbranche, wird für eine Pro vinzſtadt geſucht. Offerte unt. Ch. »O. N. 2003-10« übernimmt die Adm. d. Bl. 7392⁷",2.0
e3a7abe4-4181-463a-b70b-82c910117539,,job_offer,#7fff7f,ptb,"Agenten für Prag und Provinz, die die Privatkundſchaft beſuchen, werden auf Proviſion aufgenommen. Gef. Antr. unter Ch. »M. 2 03-19« an d. Adm. d. Bl. 7428",2.0
agenten,Agenten,position,#66b3ff,,,8.87120101090789
67582a0e-84ed-4bd9-ace5-6ee3b27dd5b4,,job_offer,#7fff7f,ptb,"Commis, tüchtig, beider Landesſprachen voll kommen mächtig, aus der Colo nial⸗ und Eiſenbranche, wird zum ſofortigen Eintritt eventuell per Ende d. M. geſucht. Off. an die Adm. d. Blattes unter Ch. »C. 2003-10«. 7379⁷",2.0
b20da0ee-cbfa-4871-9fdf-d68e0da81d96,,job_search,#ffcc66,ptb,"Ein junger Commis der Colonialw⸗Branche, welcher eine Handelsſchule abſolv. u. mit Comptoirarbeiten vertraut iſt, ſucht unter beſcheid. Anſpr. Stellung. Gefl. Antr. unter Chiff. »K. P. 2026-16« an die Adm. d. Bl. 7772",2.0
5b7bdad5-24d2-4098-a1a9-d93d495a07a1,,job_search,#ffcc66,ptb,"Ein junger, lediger, kaufmänn. gebild, beid. Landesſpr. mächt. Mann, der mehrere Jahre in verſchie denen Cichorien⸗Fabriken be ſchäftigt war in allen Comptoir arbeiten ſowie in der Manipu lation von Feigen⸗, Cichorien⸗ u. Rüben⸗Sorten tüchtig iſt, bittet unter beſcheidenen Anſprüchen um einen Poſten als Magazineur, Comptoiriſt ꝛc Anträge unter Ch. »Tüchtig und Bescheiden 2003-104« an die Adm. d. Bl. 73867",2.0
cba2b4ff-2f29-4fbf-bddf-0f96e99b10cc,,job_offer,#7fff7f,ptb,"Ein Commis od. Praktikant, der auch eine Aus lage arrangiren kann, wird ſofort aufgenommen bei Jos. Kodíček, Waſſergaſſe „Beim Helm.“ 235",2.0
a55de162-f7b3-445e-87ce-179c796d0d84,,job_offer,#7fff7f,ptb,"Inſpectoren ſowie Platzagenten für Prag u. ſämmtliche Provinzſädte werden von einer allererſten Lebensver ſicherungs⸗Geſellſchaft zu äußerſt günſtigen Bedingungen aufge nommen. Nur wirklich tüchtige und leiſtungsfähige Bewerber, welche gute Referenzen o. Nach weiſe bisheriger Erfolge beſitzen, finden Berückſichtigung. Offerte unt. »C. O. 867« an Rudolf Mosse, Prag, Graben 14. 9769",2.0
platzagenten,Platzagenten,position,#66b3ff,,,5.693147180559945
a44bebeb-fd02-41b6-b1c2-133bed439047,,job_offer,#7fff7f,ptb,"Vertreter geſucht. Ein gut empfohlener, tüchtiger, ſolider 54 Agent, welcher regelmäßig Böhmen, Mähren, Schleſien bereiſen läßt, bei der Glas⸗ und Lampenkund ſchaft gut eingeführt iſt u. Branche kenntniſſe beſitzt, wird für eine Glasraffinerie und Lampenfabrik Böhmens ſofort engagirt. Offerte unter »Böhmisches Glas 3003 10« übern. die Adm. d. Bl.",2.0
523363e1-5d98-402e-a741-1b9496e715ad,,job_search,#ffcc66,ptb,"Ein Commis, 18½ Jahre alt, Colonial⸗ u. Pro ductenbranche, ſucht einen Poſten. Gefl. Off. übernimmt Johann Hes in Loboſitz. 7651",2.0
eab77cdf-20d8-4f70-aaa0-3e39891ad0a8,,job_offer,#7fff7f,ptb,"Hotel⸗Köchin, der deutſch ſpricht, gut kocht, wird ſofort aufgenommen. 20 fl. mon. Jahresſtellung. Hotel Krone, Tann wald. 7653",2.0
hotel⸗köchin,Hotel⸗Köchin,position,#66b3ff,,,1.0
be0f73d2-ccf4-406c-be62-fc5e6dac139f,,job_search,#ffcc66,ptb,"Eine anſpruchsloſe 7654 Beamtenswaiſe in den 20er Jahren, im Kochen und allen häuslichen Arbeiten gut bewandert, ſucht Stelle als Leiterin eines kleinen Haushaltes, Stütze der Hausfrau, Reiſebeglei terin oder Geſellſchafterin. Off. bitte bis 12. d. M. unter Ch. »B. J.« poste rest. B.-Leipa ein zuſenden.",2.0
leiterin,Leiterin,position,#66b3ff,,,6.7917594692280545
stütze der hausfrau,Stütze der Hausfrau,position,#66b3ff,,,7.94443897916644
3a19063f-d9fd-49f8-b551-5896c83ee419,,job_offer,#7fff7f,ptb,"Agent. Für den Prager Platz wird ein ſolider Agent gegen fixen Gehalt und Proviſion acceptirt. Jene, die auch im Weingeſchäft vertraut, erhalten den Vorzug. Offerte mit Angabe der bisherigen Thä tigkeit ſind zu richten unter Ch. »Vertrauenswürdig« Hauptpoſt reſt. gegen Inſeratenſchein. 7641",2.0
c5211b90-efdd-4dca-afe0-c089890a90a3,,job_offer,#7fff7f,ptb,"Eine große mechaniſche Strickerei ſucht einen tüchtigen, energiſchen Director bei gutem Honorar. Nur enom mirte Kräfte werden berückſichtigt. Offerte unter Ch. »D. D. 2005-10« an die Admin. d. Bl. 7642",2.0
energiſchen,energiſchen,position,#66b3ff,,,1.0
director,Director,position,#66b3ff,,,5.693147180559945
1d7d222d-b923-4176-9c49-df1bd175f2fb,,job_offer,#7fff7f,ptb,"Ein tüchtiger, 7553 Commis der Galanterie⸗, Wirk⸗ u. Futter waaren⸗Branche, der böhmiſchen Sprache vollkommen mächtig, wird für eine böhmiſche Provinz ſtadt acceptirt. Off. mit Gehalts anſpruch unt. Ch. »L. D. 2005—10» an die Admin. d. Bl.",2.0
d61a9b90-bed4-4a30-bf5f-7043e00d8d2c,,service_offer,#ff6699,ptb,"Ueberſetzungen aus dem Ruſſ., Franz., Engl., Ital, Neugriech., Poln. u. Bulg. ins Deutſche od. Böhm. werden prompt und billig effectuirt. — Adreſſe in der Adm d. Blattes. 759110",2.0
ueberſetzungen,Ueberſetzungen,position,#66b3ff,,,1.0
2e6fd700-8872-430b-97e6-7d9ef8a4c2ef,,job_search,#ffcc66,ptb,"Fräulein, Waiſe, tüchtige Verkäuferin, durch 14 Jahre als ſolche mit beſtem Erfolge thätig war 8 Jahre in einem Poſten) Chriſtin, der deut ſchen und böhm. Sprache mächig, weiß mit den Kunden gut um zugehen, bittet um änhlichen Poſten, oder auch als Caſſierin in einem größeren Etabliſſement. Cautionsfähig. Gen. Anträge er beten an die Adm. d. Bl. unter »Ehrlich 2005—10.« 7618",2.0
verläuferin,Verläuferin,position,#66b3ff,,,5.693147180559945
ſolche,ſolche,position,#66b3ff,,,6.386294361119891
caſſierin,Caſſierin,position,#66b3ff,,,7.079441541679836
5bb1dce1-0842-4e7c-b706-a3b34e486ed3,,job_search,#ffcc66,ptb,"Ein junger Mann (ausgedienter Unterofficier, 2 J. in der Kanzlei verwendet) der als Magazineur in einer Liqueur fabrik und als Wirthſchafts⸗Ad junct thätig war, der einfachen Buchhallung mächtig iſt, ſucht eine ähnliche Stelle. Gef. An träge unt. Ch. »O. A. 2005—10« an die Adm. d. Bl. 7576",2.0
01d4aa8f-0824-41c3-81dd-ed8a8960db76,,job_offer,#7fff7f,ptb,"Commis. tüchtig, aus der Galanteriew. Branche, zu en gros & en detail verwendbar, Auslags⸗Arrangeur, deutſch und böhmiſch, wird auf genommen bei Brüder Freiberger, Prag, Hybernergaſſe. 7580",2.0
85ddd0dd-da33-4fd8-b4c1-1de69622e0a2,,job_search,#ffcc66,ptb,Eine junge fein gebildete Witwe ſucht für einige Stunden des Tages 7560 als Vorleſerin oder Geſellſchafterin ſofort Stel lung. Selbe beſitzt Sprachenkennt niſſe und iſt in jeder noch ſo ſchweren weiblichen Handarbeit ſehr bewandert. Antr. unter Ch. »H. S. Nr. 100« poste rest. Ca rolinenthal.,2.0
witwe,Witwe,position,#66b3ff,,,6.6094379124341005
e8deaa50-421c-4647-a8d1-18957aeda286,,job_offer,#7fff7f,ptb,"Ein Lehrknabe, beider Landesſprachen mächtig, aus gutem Hauſe wird bei ganz. Verköſtigung aufgenommen bei Joſef Silberſtern, Chlumetz a/C. 7563",2.0
5326c1a9-221f-44c3-b21d-50085c1bfe26,,job_search,#ffcc66,ptb,"Als Comptoiriſt wünſcht ſeinen Poſten zu ändern abſolv. Handelsakademiker mit 1⸗jähriger Praxis, 23 Jahre alt, militärfrei, beider Landesſprachen vollkommen mächtig, in der einf. und dopp. Buchführung verſirt, ſowie in der böhm und deutſchen Correſpondenz u. Stenographie. Selbſtſtändiger Arb. Gefl. Antr. unter »Tüchtig 2001-10« an die Adm. d. Bl. erbeten. 7161",2.0
wünſcht,wünſcht,position,#66b3ff,,,8.29583686600433
ſeinen,ſeinen,position,#66b3ff,,,1.0
poſten,Poſten,position,#66b3ff,,,8.13549421592915
c8b2a200-ad3f-4b37-9509-ab5d6abbd31c,,job_offer,#7fff7f,ptb,"Liqueurbranche. Ein junger Mann, Chriſt, mit der Manipulaton vertraut, wird aufgenommen. Solche, die auch für Reiſe verwendbar od. bereits gereiſt haben, werden bevorzugt. Offerten unt. »S. G. 777« Haupt poſt reſt. Prag. 7686¹⁰",2.0
